"","type_id","average.x","dd.x","volume.x","average.y","dd.y","volume.y","profit","margin","TYPENAME","MASS"
"1",1198,5e+05,20.6666666666667,1.5,140337.566666667,17.375,16.8333333333333,359662.433333333,3.56283789063845,"EM Plating II",1
"2",1266,1153199.1,14.0666666666667,1.3,102521.285789474,15.5614035087719,47.9473684210526,1050677.81421053,11.2483870166053,"Explosive Plating II",1
"3",3305,535416.6675,18.5833333333333,1.66666666666667,167602.32,1.66666666666667,80,367814.3475,3.19456596722527,"Medium Projectile Turret",0
"4",3306,778500,21.4166666666667,1,111115.788333333,13,71.3333333333333,667384.211666667,7.00620507379742,"Medium Energy Turret",0
"5",3350,1594998.9,13.1666666666667,1.1,199616.697,13.9666666666667,58.3,1395382.203,7.99030804522329,"Shield Command",0
"6",3361,2e+06,24.6666666666667,1,263656.104444444,18.7777777777778,49.2777777777778,1736343.89555556,7.58563889204934,"Criminal Connections",0
"7",3388,2666666.66666667,15,1.33333333333333,163604.611818182,14.2121212121212,62.1818181818182,2503062.05484848,16.299459025215,"Advanced Industry",0
"8",3418,370000.005,15.4166666666667,1,166858.266538462,15.8974358974359,33.3076923076923,203141.738461538,2.21745085020833,"Capacitor Management",0
"9",3429,267899.485,9.91666666666667,1,113311.378518519,14.8148148148148,34.7407407407407,154588.106481481,2.36427699056028,"Target Management",0
"10",3433,358827.272727273,19.1212121212121,1.09090909090909,145048.31,16.6666666666667,75,213778.962727273,2.47384662894227,"Sensor Linking",0
"11",3444,1e+05,20.1666666666667,1,111862.138571429,16.8571428571429,53.4761904761905,-11862.1385714286,0.893957520185848,"Retail",0
"12",3446,499999.99,13.6666666666667,1,148911.75,6,71.3333333333333,351088.24,3.35769333178879,"Broker Relations",0
"13",3665,2599999,10.6666666666667,1,1172902.43034483,15.6666666666667,8.62068965517241,1427096.56965517,2.2167223229605,"Large Hull Repairer II",1000
"14",3937,999999,4.66666666666667,1,94729.8771428571,15.1666666666667,10.6428571428571,905269.122857143,10.5563210906729,"Medium Proton Smartbomb I",100
"15",4234,4999999.99,23.6666666666667,1,339691.991818182,15.8484848484848,1.95454545454545,4660307.99818182,14.7192165562626,"Men's 'Esquire' Coat (green/gold)",0.5
"16",7625,899999.98,29.6666666666667,9,211127.044736842,16.4561403508772,56.3157894736842,688872.935263158,4.262836062153,"Anode Electron Particle Cannon I",1000
"17",7743,866665.983333333,19,7.66666666666667,182186.453333333,12.6666666666667,69,684479.53,4.75702758068218,"Modal Mega Electron Particle Accelerator I",2000
"18",7789,999999,17.6666666666667,5,237179.85,10.6666666666667,74,762819.15,4.21620555034502,"Anode Mega Neutron Particle Cannon I",2000
