,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
0,19,9.924528301886792,3376.319999999997,3397.9056603773583,19,2.0833333333333335,1799.6666666666667,13385.666666666666,19,461,Spodumain,"Spodumain is amongst the most desirable ore types around, as it contains high volumes of the four most heavily demanded minerals. Huge volumes of tritanium and pyerite, as well as moderate amounts of mexallon and isogen can be obtained by refining these rocks.

Available primarily in <color='0xFFFF0000'>0.0</color> security status solar systems or lower.",1e+35,16.0,0.0,100,4.0,1149400.0,1,517.0,1274.0,,0,0.5330260954727835
1,21,11.584905660377359,393.65698113207554,22186.584905660377,21,1.3333333333333333,1324.6933333333334,603.6666666666666,21,454,Hedbergite,"Hedbergite is sought after for its high concentration of nocxium and isogen. However hedbergite also yields some pyerite and zydrine.

Available primarily in <color='0xFFFF4D00'>0.2</color> security status solar systems or lower.",1e+35,3.0,0.0,100,4.0,337408.0,1,527.0,1269.0,,0,3.3650954938581075
2,22,24.132075471698112,4028.3515094339614,16775.490566037737,22,1.1,1632.0,1040.5,22,450,Arkonor,"One of the rarest and most sought-after ores in the known universe. A sizable nugget of this can sweep anyone from rags to riches in no time. Arkonor has the largest amount of megacyte of any ore, and also contains some mexallon and tritanium.

Available primarily in <color='0xFFFF0000'>0.0</color> security status solar systems or lower.",1e+35,16.0,0.0,100,4.0,3068504.0,1,512.0,1277.0,,0,0.4051284988854705
3,34,2184.7169811320755,4.821698113207548,15154655295.45283,34,20.62264150943396,4.965094339622641,57911053.943396226,34,18,Tritanium,"The main building block in space structures. A very hard, yet bendable metal. Cannot be used in human habitats due to its instability at atmospheric temperatures. Very common throughout the universe.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:22>Arkonor</a>, <a href=showinfo:17425>Crimson Arkonor</a>, <a href=showinfo:17426>Prime Arkonor</a>
<a href=showinfo:1225>Crokite</a>, <a href=showinfo:17432>Sharp Crokite</a>, <a href=showinfo:17433>Crystalline Crokite</a>
<a href=showinfo:1232>Dark Ochre</a>, <a href=showinfo:17436>Onyx Ochre</a>, <a href=showinfo:17437>Obsidian Ochre</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:20>Kernite</a>, <a href=showinfo:17452>Luminous Kernite</a>, <a href=showinfo:17453>Fiery Kernite</a>
<a href=showinfo:1227>Omber</a>, <a href=showinfo:17867>Silvery Omber</a>, <a href=showinfo:17868>Golden Omber</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:18>Plagioclase</a>, <a href=showinfo:17455>Azure Plagioclase</a>, <a href=showinfo:17456>Rich Plagioclase</a>
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>

<color='0xFF33FFFF'>1.0</color> security status solar system or lower:
<a href=showinfo:1228>Scordite</a>, <a href=showinfo:17463>Condensed Scordite</a>, <a href=showinfo:17464>Massive Scordite</a>
<a href=showinfo:1230>Veldspar</a>, <a href=showinfo:17470>Concentrated Veldspar</a>, <a href=showinfo:17471>Dense Veldspar</a>",0.0,0.01,0.0,1,,2.0,1,1857.0,22.0,,0,1.0297397769516725
4,35,1709.7169811320755,4.749056603773586,3407374049.5660377,35,19.07547169811321,3.9662264150943396,46380572.641509436,35,18,Pyerite,"A soft crystal-like mineral with a very distinguishing orange glow as if on fire. Used as conduit and in the bio-chemical industry. Commonly found in many asteroid-ore types.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1223>Bistot</a>, <a href=showinfo:17429>Monoclinic Bistot</a>, <a href=showinfo:17428>Triclinic Bistot</a>
<a href=showinfo:1229>Gneiss</a>, <a href=showinfo:17865>Iridescent Gneiss</a>, <a href=showinfo:17866>Prismatic Gneiss</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:1227>Omber</a>, <a href=showinfo:17867>Silvery Omber</a>, <a href=showinfo:17868>Golden Omber</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:18>Plagioclase</a>, <a href=showinfo:17455>Azure Plagioclase</a>, <a href=showinfo:17456>Rich Plagioclase</a>
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>

<color='0xFF33FFFF'>1.0</color> security status solar system or lower:
<a href=showinfo:1228>Scordite</a>, <a href=showinfo:17463>Condensed Scordite</a>, <a href=showinfo:17464>Massive Scordite</a>",0.0,0.01,0.0,1,,8.0,1,1857.0,400.0,,0,0.8351609058402858
5,36,1519.2641509433963,69.93679245283018,1064686466.4528302,36,17.58490566037736,72.60566037735849,5770226.886792453,36,18,Mexallon,"Very flexible metallic mineral, dull to bright silvery green in color. Can be mixed with tritanium to make extremely hard alloys or it can be used by itself for various purposes. Fairly common in most regions.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1229>Gneiss</a>, <a href=showinfo:17865>Iridescent Gneiss</a>, <a href=showinfo:17866>Prismatic Gneiss</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFE58000'>0.4</color> security status solar system or lower:
<a href=showinfo:1226>Jaspet</a>, <a href=showinfo:17448>Pure Jaspet</a>, <a href=showinfo:17449>Pristine Jaspet</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:20>Kernite</a>, <a href=showinfo:17452>Luminous Kernite</a>, <a href=showinfo:17453>Fiery Kernite</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:18>Plagioclase</a>, <a href=showinfo:17455>Azure Plagioclase</a>, <a href=showinfo:17456>Rich Plagioclase</a>
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>",0.0,0.01,0.0,1,,32.0,1,1857.0,401.0,,0,1.038161142810894
6,37,1305.6037735849056,41.0809433962264,312247531.5660377,37,15.830188679245284,41.81150943396227,1559532.0377358492,37,18,Isogen,"Light-bluish crystal, formed by intense pressure deep within large asteroids and moons. Used in electronic and weapon manufacturing. Only found in abundance in a few areas.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1232>Dark Ochre</a>, <a href=showinfo:17436>Onyx Ochre</a>, <a href=showinfo:17437>Obsidian Ochre</a>
<a href=showinfo:1229>Gneiss</a>, <a href=showinfo:17865>Iridescent Gneiss</a>, <a href=showinfo:17866>Prismatic Gneiss</a>
<a href=showinfo:19>Spodumain</a>, <a href=showinfo:17466>Bright Spodumain</a>, <a href=showinfo:17467>Gleaming Spodumain</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFF00FF00'>0.7</color> security status solar system or lower:
<a href=showinfo:20>Kernite</a>, <a href=showinfo:17452>Luminous Kernite</a>, <a href=showinfo:17453>Fiery Kernite</a>
<a href=showinfo:1227>Omber</a>, <a href=showinfo:17867>Silvery Omber</a>, <a href=showinfo:17868>Golden Omber</a>",0.0,0.01,0.0,1,,128.0,1,1857.0,402.0,,0,1.0177835749946038
7,38,1238.9433962264152,321.2467924528302,80898958.1509434,38,14.056603773584905,329.7460377358491,377232.30188679247,38,18,Nocxium,"A highly volatile mineral only formed during supernovas, thus severely limiting the extent of its distribution. Vital ingredient in capsule production, making it very coveted.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1225>Crokite</a>, <a href=showinfo:17432>Sharp Crokite</a>, <a href=showinfo:17433>Crystalline Crokite</a>
<a href=showinfo:1232>Dark Ochre</a>, <a href=showinfo:17436>Onyx Ochre</a>, <a href=showinfo:17437>Obsidian Ochre</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFFE58000'>0.4</color> security status solar system or lower:
<a href=showinfo:1226>Jaspet</a>, <a href=showinfo:17448>Pure Jaspet</a>, <a href=showinfo:17449>Pristine Jaspet</a>

<color='0xFF4DFFCC'>0.9</color> security status solar system or lower:
<a href=showinfo:1224>Pyroxeres</a>, <a href=showinfo:17459>Solid Pyroxeres</a>, <a href=showinfo:17460>Viscous Pyroxeres</a>",0.0,0.01,0.0,1,,512.0,1,1857.0,1201.0,,0,1.0264570588180015
8,39,1256.4905660377358,839.8077358490567,47528908.18867925,39,14.283018867924529,969.3975471698114,171442.11320754717,39,18,Zydrine,"Only found in huge geodes; rocks on the outside with crystal-like quartz on the inside. The rarest and most precious of these geodes are those that contain the dark green zydrine within. Very rare and very expensive.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:1223>Bistot</a>, <a href=showinfo:17429>Monoclinic Bistot</a>, <a href=showinfo:17428>Triclinic Bistot</a>
<a href=showinfo:1225>Crokite</a>, <a href=showinfo:17432>Sharp Crokite</a>, <a href=showinfo:17433>Crystalline Crokite</a>

<color='0xFFFF4D00'>0.2</color> security status solar system or lower:
<a href=showinfo:21>Hedbergite</a>, <a href=showinfo:17440>Vitric Hedbergite</a>, <a href=showinfo:17441>Glazed Hedbergite</a>
<a href=showinfo:1231>Hemorphite</a>, <a href=showinfo:17444>Vivid Hemorphite</a>, <a href=showinfo:17445>Radiant Hemorphite</a>

<color='0xFFE58000'>0.4</color> security status solar system or lower:
<a href=showinfo:1226>Jaspet</a>, <a href=showinfo:17448>Pure Jaspet</a>, <a href=showinfo:17449>Pristine Jaspet</a>",0.0,0.01,0.0,1,,2048.0,1,1857.0,404.0,,0,1.15430890403711
9,40,1153.245283018868,987.6532075471698,24455378.16981132,40,15.0,1014.3973584905658,63557.07547169811,40,18,Megacyte,"An extremely rare mineral found in comets and very occasionally in asteroids that have traveled through gas clouds. Has unique explosive traits that make it very valuable in the armaments industry.

May be obtained by reprocessing the following ores:

<color='0xFFFF0000'>0.0</color> security status solar system or lower:
<a href=showinfo:22>Arkonor</a>, <a href=showinfo:17425>Crimson Arkonor</a>, <a href=showinfo:17426>Prime Arkonor</a>
<a href=showinfo:1223>Bistot</a>, <a href=showinfo:17429>Monoclinic Bistot</a>, <a href=showinfo:17428>Triclinic Bistot</a>",0.0,0.01,0.0,1,,8192.0,1,1857.0,405.0,,0,1.0270784833573465
