"","average","date","highest","lowest","order_count","volume","type_id","region","today","datediff","dolvol"
"124",5e+05,"2018-01-02",5e+05,5e+05,2,2,1198,"Catch",2018-01-28,25.6666666666667,38961.038961039
"125",5e+05,"2018-01-12",5e+05,5e+05,1,1,1198,"Catch",2018-01-28,15.6666666666667,31914.8936170213
"249",1199999,"2018-01-02",1199999,1199999,3,3,1266,"Catch",2018-01-28,25.6666666666667,140259.623376623
"250",1199999,"2018-01-03",1199999,1199999,1,1,1266,"Catch",2018-01-28,24.6666666666667,48648.6081081081
"251",1199999,"2018-01-04",1199999,1199999,1,1,1266,"Catch",2018-01-28,23.6666666666667,50704.1830985915
"252",1199999,"2018-01-05",1199999,1199999,1,1,1266,"Catch",2018-01-28,22.6666666666667,52941.1323529412
"253",1199999,"2018-01-09",1199999,1199999,1,1,1266,"Catch",2018-01-28,18.6666666666667,64285.6607142857
"254",757999,"2018-01-17",757999,757999,1,1,1266,"Catch",2018-01-28,10.6666666666667,71062.40625
"255",757999,"2018-01-22",757999,757999,1,1,1266,"Catch",2018-01-28,5.66666666666667,133764.529411765
"256",2500000,"2018-01-23",2500000,2500000,1,1,1266,"Catch",2018-01-28,4.66666666666667,535714.285714286
"257",757999,"2018-01-25",757999,757999,1,1,1266,"Catch",2018-01-28,2.66666666666667,284249.625
"258",757999,"2018-01-26",757999,757999,2,2,1266,"Catch",2018-01-28,1.66666666666667,909598.8
"651",801137.98,"2017-12-29",1200000,749999.92,20,40,1319,"Catch",2018-01-28,29.6666666666667,1080186.04044944
"656",708000.69,"2018-01-03",749999.94,687965.99,23,54,1319,"Catch",2018-01-28,24.6666666666667,1549947.45648649
"657",662087.56,"2018-01-04",698900,650000,21,46,1319,"Catch",2018-01-28,23.6666666666667,1286874.41239437
"658",659668.13,"2018-01-05",690000,650000,24,64,1319,"Catch",2018-01-28,22.6666666666667,1862592.36705882
"661",755879.46,"2018-01-08",874348.4,749999.93,25,70,1319,"Catch",2018-01-28,19.6666666666667,2690418.41694915
